No.,Ticker,Company Name,EADate,EATime,EATimeFlag,Ticker.1,Prior Date,Market Cap,Employees,IPO Date,Shares_Outstanding,Price,Price_3M_Ago,Performance (Quarter),Sector,Industry,Country,Purchase date,Sell Date,Sales Growth Past 5 Years,Short Ratio,Total Debt/Equity,Average Volume,QuarterlyPerf
9655,OTSKY,Otsuka Holdings,5/13/2021,8:00:00,BMO,OTSKY,5/13/2021,,,,,,,,,,,,,11.98%,2,0.5,1000000,0
9656,PBR.A,Petroleo Brasileiro S.A.- Petrobras American Depositary Shares,5/13/2021,16:00:00,AMC,PBR.A,5/13/2021,,,,,,,,,,,,,11.98%,2,0.5,1000000,0
9657,PEYUF,Peyto Exploration & Dev,5/13/2021,16:00:00,AMC,PEYUF,5/13/2021,,,,,,,,,,,,,11.98%,2,0.5,1000000,0
9658,PHLT,Performant Healthcare,5/13/2021,16:00:00,AMC,PHLT,5/13/2021,,,,,,,,,,,,,11.98%,2,0.5,1000000,0
9659,POL,Polished.com,5/13/2021,8:00:00,BMO,POL,5/13/2021,,,,,,,,,,,,,11.98%,2,0.5,1000000,0
9660,POLY,Plantronics,5/13/2021,16:05:00,AMC,POLY,5/13/2021,,,,,,,,,,,,,11.98%,2,0.5,1000000,0
9661,PWCDF,Power Corp of Canada,5/13/2021,17:30:00,AMC,PWCDF,5/13/2021,,,,,,,,,,,,,11.98%,2,0.5,1000000,0
9662,RKUNY,Rakuten Group,5/13/2021,0:00:00,BMO,RKUNY,5/13/2021,,,,,,,,,,,,,11.98%,2,0.5,1000000,0
9663,RNAC,Cartesian Therapeutics,5/13/2021,8:00:00,BMO,RNAC,5/13/2021,,,,,,,,Healthcare,Biotechnology,USA,,,11.98%,2,0.5,1000000,0
9664,RVLP,RVL Pharmaceuticals,5/13/2021,16:05:00,AMC,RVLP,5/13/2021,,,,,,,,,,,,,11.98%,2,0.5,1000000,0
9665,RVYL,Ryvyl,5/13/2021,16:00:00,AMC,RVYL,5/13/2021,,,,,,,,Technology,Software - Infrastructure,USA,,,11.98%,2,0.5,1000000,0
9666,RXDX,Prometheus Biosciences,5/13/2021,16:00:00,AMC,RXDX,5/13/2021,654.2,,3/12/2021,38939220,,,,,,,,,11.98%,2,0.5,1000000,0
9667,SCNI,Scinai Immunotherapeutics,5/13/2021,16:54:00,AMC,SCNI,5/13/2021,,,,,,,,Healthcare,Biotechnology,Israel,,,11.98%,2,0.5,1000000,0
9668,SGLY,Singularity Future Tech,5/13/2021,8:00:00,BMO,SGLY,5/13/2021,,,,,,,,Industrials,Integrated Freight & Logistics,USA,,,11.98%,2,0.5,1000000,0
9669,SHSP,SharpSpring,5/13/2021,16:05:00,AMC,SHSP,5/13/2021,,,,,,,,,,,,,11.98%,2,0.5,1000000,0
9670,SHWZ,Medicine Man Technologies,5/13/2021,16:00:00,AMC,SHWZ,5/13/2021,,,,,,,,,,,,,11.98%,2,0.5,1000000,0
9671,SKIN,Beauty Health,5/13/2021,16:00:00,AMC,SKIN,5/13/2021,1818.1,,5/6/2021,149639553,,,,Consumer Defensive,Household & Personal Products,USA,,,11.98%,2,0.5,1000000,0
9672,SNDA,Sonida Senior Living,5/13/2021,6:00:00,BMO,SNDA,5/13/2021,,,,,,,,Healthcare,Medical Care Facilities,USA,,,11.98%,2,0.5,1000000,0
9673,SOMLY,SECOM Co,5/13/2021,6:00:00,BMO,SOMLY,5/13/2021,,,,,,,,,,,,,11.98%,2,0.5,1000000,0
9674,SOMMY,Sumitomo Chemical,5/13/2021,6:00:00,BMO,SOMMY,5/13/2021,,,,,,,,,,,,,11.98%,2,0.5,1000000,0
9675,SPRT,support.com,5/13/2021,9:00:00,BMO,SPRT,5/13/2021,,,,,,,,,,,,,11.98%,2,0.5,1000000,0
9676,SPRWF,The Supreme Cannabis,5/13/2021,17:00:00,AMC,SPRWF,5/13/2021,,,,,,,,,,,,,11.98%,2,0.5,1000000,0
9677,SZKMY,Suzuki Motor,5/13/2021,8:00:00,BMO,SZKMY,5/13/2021,,,,,,,,,,,,,11.98%,2,0.5,1000000,0
9678,TCNNF,Trulieve Cannabis,5/13/2021,6:30:00,BMO,TCNNF,5/13/2021,,,,,,,,,,,,,11.98%,2,0.5,1000000,0
9679,TIL,Instil Bio,5/13/2021,7:00:00,BMO,TIL,5/13/2021,2106.7,,3/19/2021,128926778,,,,Healthcare,Biotechnology,USA,,,11.98%,2,0.5,1000000,0
9680,TRYIY,Toray Industries,5/13/2021,7:00:00,BMO,TRYIY,5/13/2021,,,,,,,,,,,,,11.98%,2,0.5,1000000,0
9681,TUYA,Tuya,5/13/2021,16:00:00,AMC,TUYA,5/13/2021,9487.9,,3/18/2021,559760081,,,,Technology,Software - Infrastructure,China,,,11.98%,2,0.5,1000000,0
9682,ULCC,Frontier Group Holdings,5/13/2021,16:00:00,AMC,ULCC,5/13/2021,4259.8,,4/1/2021,216012632,,,,Industrials,Airlines,USA,,,11.98%,2,0.5,1000000,0
9683,XOG,Extraction Oil & Gas,5/13/2021,16:02:00,AMC,XOG,5/13/2021,,,,,,,,,,,,,11.98%,2,0.5,1000000,0
9684,ZDPY,Zoned Properties,5/13/2021,4:47:24,BMO,ZDPY,5/13/2021,,,,,,,,,,,,,11.98%,2,0.5,1000000,0
9685,ZEPP,Zepp Health,5/13/2021,7:00:00,BMO,ZEPP,5/13/2021,506.8,,2/8/2018,62953578,,,,Technology,Consumer Electronics,Netherlands,,,11.98%,2,0.5,1000000,0
9686,ZVRA,Zevra Therapeutics,5/13/2021,16:05:00,AMC,ZVRA,5/13/2021,,,,,,,,Healthcare,Biotechnology,USA,,,11.98%,2,0.5,1000000,0
9687,ALBT,Avalon Globocare,5/14/2021,16:36:00,AMC,ALBT,5/14/2021,,,,,,,,Real Estate,Real Estate Services,USA,,,11.98%,2,0.5,1000000,0
9688,AMMX,AmeraMex Intl,5/14/2021,8:00:00,BMO,AMMX,5/14/2021,,,,,,,,,,,,,11.98%,2,0.5,1000000,0
9689,AUUD,Auddia,5/14/2021,5:13:13,BMO,AUUD,5/14/2021,30.7,,2/17/2021,12414638,,,,Technology,Software - Application,USA,,,11.98%,2,0.5,1000000,0
9690,CSAN,Cosan,5/14/2021,16:00:00,AMC,CSAN,5/14/2021,8014.5,,3/8/2021,467045837,,,,Energy,Oil & Gas Refining & Marketing,Brazil,,,11.98%,2,0.5,1000000,0
9691,DSEY,Diversey Hldgs,5/14/2021,8:00:00,BMO,DSEY,5/14/2021,5402.7,,3/25/2021,317431140,,,,,,,,,11.98%,2,0.5,1000000,0
9692,ESMC,Escalon Medical,5/14/2021,9:00:00,BMO,ESMC,5/14/2021,,,,,,,,,,,,,11.98%,2,0.5,1000000,0
9693,GDC,GD Culture Group,5/14/2021,15:21:00,DMH,GDC,5/14/2021,,,,,,,,Communication Services,Electronic Gaming & Multimedia,USA,,,11.98%,2,0.5,1000000,0
9694,IBRX,ImmunityBio,5/14/2021,7:00:00,BMO,IBRX,5/14/2021,6015.6,,3/10/2021,397594535,,,,Healthcare,Biotechnology,USA,,,11.98%,2,0.5,1000000,0
9695,IFBD,Infobird Co,5/14/2021,8:00:00,BMO,IFBD,5/14/2021,97.7,,4/20/2021,25250000,,,,Technology,Software - Application,Hong Kong,,,11.98%,2,0.5,1000000,0
9696,IMNN,Imunon,5/14/2021,8:30:00,BMO,IMNN,5/14/2021,,,,,,,,Healthcare,Biotechnology,USA,,,11.98%,2,0.5,1000000,0
9697,INBS,Intelligent Bio Solutions,5/14/2021,8:30:00,BMO,INBS,5/14/2021,,,,,,,,Healthcare,Medical Devices,USA,,,11.98%,2,0.5,1000000,0
9698,KDDIY,KDDI,5/14/2021,2:30:00,BMO,KDDIY,5/14/2021,,,,,,,,,,,,,11.98%,2,0.5,1000000,0
9699,KUBTY,Kubota,5/14/2021,8:00:00,BMO,KUBTY,5/14/2021,,,,,,,,,,,,,11.98%,2,0.5,1000000,0
9700,LORL,Loral Space,5/14/2021,8:00:00,BMO,LORL,5/14/2021,,,,,,,,,,,,,11.98%,2,0.5,1000000,0
9701,MNMD,Mind Medicine,5/14/2021,6:18:57,BMO,MNMD,5/14/2021,1360.5,,3/3/2020,421202352,,,,Healthcare,Biotechnology,USA,,,11.98%,2,0.5,1000000,0
9702,MZDAY,Mazda Motor,5/14/2021,7:00:00,BMO,MZDAY,5/14/2021,,,,,,,,,,,,,11.98%,2,0.5,1000000,0
9703,ONEXF,Onex,5/14/2021,8:00:00,BMO,ONEXF,5/14/2021,,,,,,,,,,,,,11.98%,2,0.5,1000000,0
9704,PALI,Palisade Bio,5/14/2021,7:00:00,BMO,PALI,5/14/2021,51,,4/28/2021,13574049,,,,Healthcare,Biotechnology,USA,,,11.98%,2,0.5,1000000,0
9705,SISI,Shineco,5/14/2021,16:31:00,AMC,SISI,5/14/2021,,,,,,,,,,,,,11.98%,2,0.5,1000000,0
9706,SOGO,Sogou,5/14/2021,1:00:00,BMO,SOGO,5/14/2021,,,,,,,,,,,,,11.98%,2,0.5,1000000,0
9707,STAB,Statera BioPharma,5/14/2021,16:00:00,AMC,STAB,5/14/2021,,,,,,,,,,,,,11.98%,2,0.5,1000000,0
9708,TECTP,Tectonic Finl,5/14/2021,8:00:00,BMO,TECTP,5/14/2021,,,,,,,,,,,,,11.98%,2,0.5,1000000,0
9709,TLC,Taiwan Liposome Co,5/14/2021,7:30:00,BMO,TLC,5/14/2021,,,,,,,,,,,,,11.98%,2,0.5,1000000,0
9710,TLRS,Timberline Resources,5/14/2021,7:00:00,BMO,TLRS,5/14/2021,,,,,,,,,,,,,11.98%,2,0.5,1000000,0
9711,TRCH,Torchlight Energy Res,5/14/2021,16:00:00,AMC,TRCH,5/14/2021,,,,,,,,,,,,,11.98%,2,0.5,1000000,0
9712,UNICY,Unicharm,5/15/2021,7:00:00,BMO,UNICY,5/15/2021,,,,,,,,,,,,,11.98%,2,0.5,1000000,0
9713,AADI,Aadi Bioscience,5/17/2021,8:00:00,BMO,AADI,5/17/2021,,,,,,,,,,,,,11.98%,2,0.5,1000000,0
9714,ALHC,Alignment Healthcare,5/17/2021,16:00:00,AMC,ALHC,5/17/2021,4227.9,,3/26/2021,187241668,,,,Healthcare,Healthcare Plans,USA,,,11.98%,2,0.5,1000000,0
9715,ALTS,ALT5 Sigma,5/17/2021,8:00:00,BMO,ALTS,5/17/2021,,,,,,,,Technology,Software - Application,USA,,,11.98%,2,0.5,1000000,0
9716,AXAS,Abraxas Petroleum,5/17/2021,14:03:00,DMH,AXAS,5/17/2021,,,,,,,,,,,,,11.98%,2,0.5,1000000,0
9717,BASX,Basic Energy Servs,5/17/2021,16:00:00,AMC,BASX,5/17/2021,,,,,,,,,,,,,11.98%,2,0.5,1000000,0
9718,BLDE,Blade Air Mobility,5/17/2021,16:00:00,AMC,BLDE,5/17/2021,529.1,,5/10/2021,70552827,,,,,,,,,11.98%,2,0.5,1000000,0
9719,BRDCY,Bridgestone,5/17/2021,3:00:00,BMO,BRDCY,5/17/2021,,,,,,,,,,,,,11.98%,2,0.5,1000000,0
9720,CANN,Trees,5/17/2021,16:05:00,AMC,CANN,5/17/2021,,,,,,,,,,,,,11.98%,2,0.5,1000000,0
9721,CAPC,Capstone Companies,5/17/2021,16:00:00,AMC,CAPC,5/17/2021,,,,,,,,,,,,,11.98%,2,0.5,1000000,0
9722,CCRC,China Customer Relations,5/17/2021,7:00:00,BMO,CCRC,5/17/2021,,,,,,,,,,,,,11.98%,2,0.5,1000000,0
9723,EBET,EBET,5/17/2021,6:29:54,BMO,EBET,5/17/2021,298.9,,4/15/2021,14171739,,,,,,,,,11.98%,2,0.5,1000000,0
9724,ENFY,Enlightify,5/17/2021,17:00:00,AMC,ENFY,5/17/2021,,,,,,,,,,,,,11.98%,2,0.5,1000000,0
9725,ERNA,Eterna Therapeutics,5/17/2021,7:48:06,BMO,ERNA,5/17/2021,,,,,,,,Healthcare,Biotechnology,USA,,,11.98%,2,0.5,1000000,0
9726,FKWL,Franklin Wireless,5/17/2021,9:13:54,BMO,FKWL,5/17/2021,119.4,,3/29/2021,11594280,,,,Technology,Communication Equipment,USA,,,11.98%,2,0.5,1000000,0
9727,GGE,Green Giant,5/17/2021,16:30:00,AMC,GGE,5/17/2021,,,,,,,,,,,,,11.98%,2,0.5,1000000,0
9728,GIG,GigCapital4,5/17/2021,16:00:00,AMC,GIG,5/17/2021,,,,,,,,Financial,Shell Companies,USA,,,11.98%,2,0.5,1000000,0
9729,GIX,Gigcapital2,5/17/2021,16:11:00,AMC,GIX,5/17/2021,,,,,,,,,,,,,11.98%,2,0.5,1000000,0
9730,HCANF,Halo Collective,5/17/2021,4:50:00,BMO,HCANF,5/17/2021,,,,,,,,,,,,,11.98%,2,0.5,1000000,0
9731,HWCC,Houston Wire & Cable,5/17/2021,16:00:00,AMC,HWCC,5/17/2021,,,,,,,,,,,,,11.98%,2,0.5,1000000,0
9732,IMG,CIMG,5/17/2021,8:00:00,BMO,IMG,5/17/2021,,,,,,,,Consumer Defensive,Packaged Foods,Hong Kong,,,11.98%,2,0.5,1000000,0
9733,INDP,Indaptus Therapeutics,5/17/2021,8:00:00,BMO,INDP,5/17/2021,,,,,,,,Healthcare,Biotechnology,USA,,,11.98%,2,0.5,1000000,0
9734,IOCJY,Iochpe-Maxion,5/17/2021,16:00:00,AMC,IOCJY,5/17/2021,,,,,,,,,,,,,11.98%,2,0.5,1000000,0
9735,ISGN,iSign Solutions,5/17/2021,9:00:00,BMO,ISGN,5/17/2021,,,,,,,,,,,,,11.98%,2,0.5,1000000,0
9736,ITHUF,iAnthus Capital Hldgs,5/17/2021,19:31:00,AMC,ITHUF,5/17/2021,,,,,,,,,,,,,11.98%,2,0.5,1000000,0
9737,IVF,INVO Fertility,5/17/2021,16:10:00,AMC,IVF,5/17/2021,,,,,,,,Healthcare,Medical Devices,USA,,,11.98%,2,0.5,1000000,0
9738,JIH,Juniper Industrial Hldgs,5/17/2021,16:00:00,AMC,JIH,5/17/2021,,,,,,,,,,,,,11.98%,2,0.5,1000000,0
9739,KAYS,Kaya Holdings,5/17/2021,0:00:00,BMO,KAYS,5/17/2021,,,,,,,,,,,,,11.98%,2,0.5,1000000,0
9740,LEV,Lion Electric,5/17/2021,8:00:00,BMO,LEV,5/17/2021,3141.4,,10/8/2020,189467612,,,,,,,,,11.98%,2,0.5,1000000,0
9741,MEDIF,MediPharm Labs,5/17/2021,7:00:00,BMO,MEDIF,5/17/2021,,,,,,,,,,,,,11.98%,2,0.5,1000000,0
9742,MMAC,MMA Capital Management,5/17/2021,16:00:00,AMC,MMAC,5/17/2021,,,,,,,,,,,,,11.98%,2,0.5,1000000,0
9743,MOXC,Moxian (BVI),5/17/2021,6:00:00,BMO,MOXC,5/17/2021,,,,,,,,,,,,,11.98%,2,0.5,1000000,0
9744,MRMD,MariMed,5/17/2021,17:00:00,AMC,MRMD,5/17/2021,,,,,,,,,,,,,11.98%,2,0.5,1000000,0
9745,MTVA,MetaVia,5/17/2021,16:30:00,AMC,MTVA,5/17/2021,,,,,,,,Healthcare,Biotechnology,USA,,,11.98%,2,0.5,1000000,0
9746,NETE,Net Element,5/17/2021,16:00:00,AMC,NETE,5/17/2021,,,,,,,,,,,,,11.98%,2,0.5,1000000,0
9747,NVVE,Nuvve Holding,5/17/2021,8:00:00,BMO,NVVE,5/17/2021,203.1,,3/23/2021,18801247,,,,Consumer Cyclical,Specialty Retail,USA,,,11.98%,2,0.5,1000000,0
9748,OIG,Orbital Infrastructure,5/17/2021,8:00:00,BMO,OIG,5/17/2021,,,,,,,,,,,,,11.98%,2,0.5,1000000,0
9749,PRDS,Pardes Biosciences,5/17/2021,16:43:00,AMC,PRDS,5/17/2021,,,,,,,,,,,,,11.98%,2,0.5,1000000,0
9750,PTIX,Protagenic Therapeutics,5/17/2021,8:00:00,BMO,PTIX,5/17/2021,34.9,,10/31/2003,16955817,,,,Healthcare,Biotechnology,USA,,,11.98%,2,0.5,1000000,0
9751,PYR,PyroGenesis Canada,5/17/2021,8:25:00,BMO,PYR,5/17/2021,691.7,,8/1/2011,170796705,,,,,,,,,11.98%,2,0.5,1000000,0
9752,QNRX,Quoin Pharmaceuticals,5/17/2021,8:30:00,BMO,QNRX,5/17/2021,,,,,,,,Healthcare,Biotechnology,USA,,,11.98%,2,0.5,1000000,0
9753,RAVN,Raven Industries,5/17/2021,16:00:00,AMC,RAVN,5/17/2021,,,,,,,,,,,,,11.98%,2,0.5,1000000,0
9754,RENB,Renovaro Biosciences,5/17/2021,16:00:00,AMC,RENB,5/17/2021,,,,,,,,,,,,,11.98%,2,0.5,1000000,0
9755,RENO,Renovare Environmental,5/17/2021,16:00:00,AMC,RENO,5/17/2021,,,,,,,,,,,,,11.98%,2,0.5,1000000,0
9756,RSLS,Reshape Lifesciences,5/17/2021,16:05:00,AMC,RSLS,5/17/2021,,,,,,,,,,,,,11.98%,2,0.5,1000000,0
9757,SLE,Super League Enterprise,5/17/2021,16:00:00,AMC,SLE,5/17/2021,,,,,,,,Communication Services,Internet Content & Information,USA,,,11.98%,2,0.5,1000000,0
9758,SPRU,Spruce Power Holding,5/17/2021,16:15:00,AMC,SPRU,5/17/2021,,,,,,,,Technology,Solar,USA,,,11.98%,2,0.5,1000000,0
9759,STEM,Stem,5/17/2021,6:30:00,BMO,STEM,5/17/2021,2810.3,,4/29/2021,144489164,,,,Utilities,Utilities - Renewable,USA,,,11.98%,2,0.5,1000000,0
9760,TKOI,Telkonet,5/17/2021,8:30:00,BMO,TKOI,5/17/2021,,,,,,,,,,,,,11.98%,2,0.5,1000000,0
9761,TLPH,Talphera,5/17/2021,16:01:00,AMC,TLPH,5/17/2021,,,,,,,,Healthcare,Drug Manufacturers - Specialty & Generic,USA,,,11.98%,2,0.5,1000000,0
9762,TRTC,Terra Tech,5/17/2021,16:05:00,AMC,TRTC,5/17/2021,,,,,,,,,,,,,11.98%,2,0.5,1000000,0
9763,VEI,Vine Energy,5/17/2021,9:06:35,BMO,VEI,5/17/2021,,,,,,,,,,,,,11.98%,2,0.5,1000000,0
9764,VINO,Gaucho Group Holdings,5/17/2021,16:30:00,AMC,VINO,5/17/2021,38.8,,1/21/2016,9879081,,,,,,,,,11.98%,2,0.5,1000000,0
9765,VVCIF,VIVO Cannabis,5/17/2021,18:20:00,AMC,VVCIF,5/17/2021,,,,,,,,,,,,,11.98%,2,0.5,1000000,0
9766,VYNT,Vyant Bio,5/17/2021,17:15:00,AMC,VYNT,5/17/2021,97.4,,3/31/2021,28989623,,,,,,,,,11.98%,2,0.5,1000000,0
9767,XONE,ExOne,5/17/2021,16:00:00,AMC,XONE,5/17/2021,,,,,,,,Financial,Exchange Traded Fund,USA,,,11.98%,2,0.5,1000000,0
9768,XWEL,XWELL,5/17/2021,16:05:00,AMC,XWEL,5/17/2021,,,,,,,,Healthcare,Diagnostics & Research,USA,,,11.98%,2,0.5,1000000,0
9769,ZEV,Lightning eMotors,5/17/2021,16:00:00,AMC,ZEV,5/17/2021,543.4,,5/7/2021,74955725,,,,,,,,,11.98%,2,0.5,1000000,0
9770,ZH,Zhihu,5/17/2021,8:00:00,BMO,ZH,5/17/2021,4441.5,,3/26/2021,561505368,,,,Communication Services,Internet Content & Information,China,,,11.98%,2,0.5,1000000,0
9771,AGTI,Agiliti,5/18/2021,16:00:00,AMC,AGTI,5/18/2021,1984.6,,6/6/2019,130652745,,,,,,,,,11.98%,2,0.5,1000000,0
9772,AKYA,Akoya Biosciences,5/18/2021,16:00:00,AMC,AKYA,5/18/2021,734.1,,4/16/2021,37207823,,,,,,,,,11.98%,2,0.5,1000000,0
9773,AMPG,AmpliTech Gr,5/18/2021,11:50:00,DMH,AMPG,5/18/2021,38.8,,2/21/2013,9582113,,,,Technology,Communication Equipment,USA,,,11.98%,2,0.5,1000000,0
9774,ASTS,AST SpaceMobile,5/18/2021,6:04:42,BMO,ASTS,5/18/2021,393.1,,4/7/2021,51729904,,,,Technology,Communication Equipment,USA,,,11.98%,2,0.5,1000000,0
9775,CBLAQ,CBL & Associates,5/18/2021,8:00:00,BMO,CBLAQ,5/18/2021,,,,,,,,,,,,,11.98%,2,0.5,1000000,0
9776,EIC,Eagle Point Income,5/18/2021,8:10:54,BMO,EIC,5/18/2021,,,,,,,,Financial,Closed-End Fund - Debt,USA,,,11.98%,2,0.5,1000000,0
9777,GZPFY,Gazprom Neft,5/18/2021,0:00:00,BMO,GZPFY,5/18/2021,,,,,,,,,,,,,11.98%,2,0.5,1000000,0
9778,HEC,Hudson Executive Inv,5/18/2021,7:02:00,BMO,HEC,5/18/2021,,,,,,,,,,,,,11.98%,2,0.5,1000000,0
9779,HECCU,Hudson Executive Inv,5/18/2021,7:02:00,BMO,HECCU,5/18/2021,,,,,,,,,,,,,11.98%,2,0.5,1000000,0
9780,JAX,J. Alexander's Holdings,5/18/2021,8:10:00,BMO,JAX,5/18/2021,,,,,,,,,,,,,11.98%,2,0.5,1000000,0
9781,LUXE,LuxExperience,5/18/2021,6:00:00,BMO,LUXE,5/18/2021,,,,,,,,Consumer Cyclical,Luxury Goods,Germany,,,11.98%,2,0.5,1000000,0
9782,SCON,Superconductor Tech,5/18/2021,8:00:00,BMO,SCON,5/18/2021,,,,,,,,,,,,,11.98%,2,0.5,1000000,0
9783,SKYT,SkyWater Technology,5/18/2021,4:07:53,BMO,SKYT,5/18/2021,780,,4/21/2021,39059743,,,,Technology,Semiconductors,USA,,,11.98%,2,0.5,1000000,0
9784,SMCAY,SMC,5/18/2021,10:00:00,DMH,SMCAY,5/18/2021,,,,,,,,,,,,,11.98%,2,0.5,1000000,0
9785,TNFA,TNF Pharmaceuticals,5/18/2021,4:01:45,BMO,TNFA,5/18/2021,,,,,,,,,,,,,11.98%,2,0.5,1000000,0
9786,TOON,Kartoon Studios,5/18/2021,7:30:00,BMO,TOON,5/18/2021,,,,,,,,Communication Services,Entertainment,USA,,,11.98%,2,0.5,1000000,0
9787,VRPX,Virpax Pharmaceuticals,5/18/2021,8:00:00,BMO,VRPX,5/18/2021,47.4,,2/17/2021,11715045,,,,,,,,,11.98%,2,0.5,1000000,0
9788,BBWI,Bath & Body Works,5/19/2021,16:00:00,AMC,BBWI,5/19/2021,,,,,,,,Consumer Cyclical,Specialty Retail,USA,,,11.98%,2,0.5,1000000,0
9789,EM,Smart Share Glb,5/19/2021,8:00:00,BMO,EM,5/19/2021,1529,,4/1/2021,249436073,,,,Consumer Cyclical,Personal Services,China,,,11.98%,2,0.5,1000000,0
9790,ITMR,Itamar Medical,5/19/2021,6:00:00,BMO,ITMR,5/19/2021,,,,,,,,,,,,,11.98%,2,0.5,1000000,0
9791,KNBE,KnowBe4,5/19/2021,16:00:00,AMC,KNBE,5/19/2021,3339.1,,4/22/2021,171413727,,,,,,,,,11.98%,2,0.5,1000000,0
9792,LGMK,LogicMark,5/19/2021,8:30:00,BMO,LGMK,5/19/2021,,,,,,,,,,,,,11.98%,2,0.5,1000000,0
9793,MHGVY,Mowi,5/19/2021,8:00:00,BMO,MHGVY,5/19/2021,,,,,,,,,,,,,11.98%,2,0.5,1000000,0
9794,NNA,Navios Maritime,5/19/2021,7:30:00,BMO,NNA,5/19/2021,,,,,,,,,,,,,11.98%,2,0.5,1000000,0
9795,PCT,PureCycle Technologies,5/19/2021,8:00:00,BMO,PCT,5/19/2021,1835.4,,3/18/2021,125025204,,,,Industrials,Pollution & Treatment Controls,USA,,,11.98%,2,0.5,1000000,0
9796,WLMS,Williams Ind Servs,5/19/2021,8:00:00,BMO,WLMS,5/19/2021,125.2,,3/31/2016,25915502,,,,,,,,,11.98%,2,0.5,1000000,0
9797,BTCT,BTC Digital,5/20/2021,6:00:00,BMO,BTCT,5/20/2021,,,,,,,,Technology,Computer Hardware,Singapore,,,11.98%,2,0.5,1000000,0
9798,CCX,Churchill Capital,5/20/2021,6:13:00,BMO,CCX,5/20/2021,,,,,,,,,,,,,11.98%,2,0.5,1000000,0
9799,CIBEY,Comml Intl Bank (Egypt),5/20/2021,4:00:00,BMO,CIBEY,5/20/2021,,,,,,,,,,,,,11.98%,2,0.5,1000000,0
9800,GBCS,Selectis Health,5/20/2021,6:07:00,BMO,GBCS,5/20/2021,,,,,,,,,,,,,11.98%,2,0.5,1000000,0
9801,GENI,Genius Sports,5/20/2021,8:00:00,BMO,GENI,5/20/2021,4119.6,,4/21/2021,191700674,,,,Communication Services,Internet Content & Information,United Kingdom,,,11.98%,2,0.5,1000000,0
9802,LVTX,LAVA Therapeutics,5/20/2021,6:30:00,BMO,LVTX,5/20/2021,309.3,,3/25/2021,25775538,,,,Healthcare,Biotechnology,Netherlands,,,11.98%,2,0.5,1000000,0
9803,MSADY,MS&AD Insurance Group,5/20/2021,8:00:00,BMO,MSADY,5/20/2021,,,,,,,,,,,,,11.98%,2,0.5,1000000,0
9804,NAAS,Naas Technology,5/20/2021,16:00:00,AMC,NAAS,5/20/2021,,,,,,,,Consumer Cyclical,Specialty Retail,China,,,11.98%,2,0.5,1000000,0
9805,OLK,Olink Holding,5/20/2021,8:00:00,BMO,OLK,5/20/2021,3761.8,,3/25/2021,119007062,,,,,,,,,11.98%,2,0.5,1000000,0
9806,RPHM,Reneo Pharmaceuticals,5/20/2021,8:34:03,BMO,RPHM,5/20/2021,229.3,,4/9/2021,24423900,,,,,,,,,11.98%,2,0.5,1000000,0
9807,TCEHY,Tencent Holdings,5/20/2021,8:00:00,BMO,TCEHY,5/20/2021,,,,,,,,,,,,,11.98%,2,0.5,1000000,0
9808,TKOMY,Tokio Marine Holdings,5/20/2021,3:00:00,BMO,TKOMY,5/20/2021,,,,,,,,,,,,,11.98%,2,0.5,1000000,0
9809,VALN,Valneva,5/20/2021,16:00:00,AMC,VALN,5/20/2021,1590.6,,5/6/2021,52476913,,,,Healthcare,Biotechnology,France,,,11.98%,2,0.5,1000000,0
9810,GTHP,Guided Therapeutics,5/21/2021,7:08:00,BMO,GTHP,5/21/2021,,,,,,,,,,,,,11.98%,2,0.5,1000000,0
9811,MPU,Mega Matrix,5/21/2021,17:00:00,AMC,MPU,5/21/2021,,,,,,,,Communication Services,Entertainment,Singapore,,,11.98%,2,0.5,1000000,0
9812,RBC,RBC Bearings,5/21/2021,8:00:00,BMO,RBC,5/21/2021,,,,,,,,Industrials,Tools & Accessories,USA,,,11.98%,2,0.5,1000000,0
9813,SDOT,Sadot Group,5/21/2021,5:00:00,BMO,SDOT,5/21/2021,,,,,,,,Consumer Defensive,Farm Products,USA,,,11.98%,2,0.5,1000000,0
9814,WSTL,Westell Technologies,5/21/2021,16:00:00,AMC,WSTL,5/21/2021,,,,,,,,,,,,,11.98%,2,0.5,1000000,0
9815,AGAE,Allied Gaming,5/24/2021,16:00:00,AMC,AGAE,5/24/2021,,,,,,,,Communication Services,Entertainment,USA,,,11.98%,2,0.5,1000000,0
9816,BBLN,Babylon Holdings,5/24/2021,16:00:00,AMC,BBLN,5/24/2021,,,,,,,,,,,,,11.98%,2,0.5,1000000,0
9817,BOC,Boston Omaha,5/24/2021,16:00:00,AMC,BOC,5/24/2021,,,,,,,,Industrials,Conglomerates,USA,,,11.98%,2,0.5,1000000,0
9818,EVTV,Envirotech Vehicles,5/24/2021,16:00:00,AMC,EVTV,5/24/2021,,,,,,,,Consumer Cyclical,Auto Manufacturers,USA,,,11.98%,2,0.5,1000000,0
9819,FWBI,First Wave BioPharma,5/24/2021,8:00:00,BMO,FWBI,5/24/2021,,,,,,,,,,,,,11.98%,2,0.5,1000000,0
9820,NILE,BitNile Holdings,5/24/2021,16:00:00,AMC,NILE,5/24/2021,,,,,,,,,,,,,11.98%,2,0.5,1000000,0
