"No.","Ticker","Company","Index","Sector","Industry","Country","Market Cap","P/E","Book/sh","Cash/sh","Dividend Yield","Short Ratio","Total Debt/Equity","Profit Margin","Performance (Quarter)","Performance (YTD)","Beta","Earnings Date","Average Volume","Target Price","Price","Change"
329,"MU","Micron Technology Inc","NDX, S&P 500","Technology","Semiconductors","USA",99139.77,21.32,43.50,7.35,0.55%,1.35,0.31,14.92%,0.09%,5.41%,1.18,3/20/2025 4:30:00 PM,22830.30,128.63,88.71,2.09%
330,"NCLH","Norwegian Cruise Line Holdings Ltd","S&P 500","Consumer Cyclical","Travel Services","USA",8385.34,10.75,3.24,0.43,,2.09,9.76,9.60%,-25.98%,-25.92%,2.27,2/27/2025 8:30:00 AM,11983.60,29.26,19.06,0.53%
331,"NDAQ","Nasdaq Inc","S&P 500","Financial","Financial Data & Stock Exchanges","USA",43734.05,39.43,19.46,1.08,1.39%,1.95,0.89,15.10%,-3.03%,-1.64%,1.03,4/24/2025 8:30:00 AM,2854.87,90.76,76.04,0.24%
332,"NDSN","Nordson Corp","S&P 500","Industrials","Specialty Industrial Machinery","USA",11436.42,25.59,50.55,2.29,1.57%,4.20,0.80,16.93%,-4.88%,-3.96%,0.96,2/19/2025 4:30:00 PM,343.44,253.57,200.95,-0.38%
333,"NEE","NextEra Energy Inc","S&P 500","Utilities","Utilities - Regulated Electric","USA",145884.31,21.02,24.36,0.75,3.19%,3.57,1.65,28.46%,-1.65%,-1.07%,0.58,1/24/2025 8:30:00 AM,11732.68,86.00,70.92,0.04%
334,"NEM","Newmont Corp","S&P 500","Basic Materials","Gold","USA",54435.26,16.53,26.56,3.23,2.07%,2.10,0.30,17.94%,27.62%,29.74%,0.56,2/20/2025 4:30:00 PM,10286.87,53.26,48.29,0.02%
335,"NFLX","Netflix Inc","NDX, S&P 500","Communication Services","Entertainment","USA",397121.12,46.82,57.84,22.41,,1.77,0.73,22.41%,2.30%,4.16%,1.55,4/17/2025 4:30:00 PM,4593.78,1088.61,928.38,-0.45%
336,"NI","NiSource Inc","S&P 500","Utilities","Utilities - Regulated Gas","USA",18985.56,24.96,18.48,0.42,2.81%,1.93,1.61,13.53%,9.90%,9.90%,0.48,2/12/2025 8:30:00 AM,4513.49,42.70,40.40,0.77%
337,"NKE","Nike, Inc","DJIA, S&P 500","Consumer Cyclical","Footwear & Accessories","USA",95788.86,21.55,9.47,7.03,2.27%,2.45,0.85,9.42%,-15.26%,-14.42%,1.15,3/20/2025 4:30:00 PM,14944.72,79.90,64.76,2.02%
338,"NOC","Northrop Grumman Corp","S&P 500","Industrials","Aerospace & Defense","USA",74274.13,18.06,105.48,30.07,1.68%,2.23,1.20,10.17%,8.86%,9.34%,0.19,4/22/2025 8:30:00 AM,1015.23,547.80,513.10,0.21%
339,"NOW","ServiceNow Inc","S&P 500","Technology","Software - Application","USA",168154.73,118.64,46.54,27.84,,2.24,0.24,12.97%,-24.96%,-23.45%,1.08,1/29/2025 4:30:00 PM,1830.39,1149.00,811.56,1.94%
340,"NRG","NRG Energy Inc","S&P 500","Utilities","Utilities - Independent Power Producers","USA",20067.31,19.52,9.20,4.78,1.81%,2.30,4.44,3.77%,7.16%,9.21%,1.10,2/26/2025 8:30:00 AM,3234.63,126.38,98.53,3.22%
341,"NSC","Norfolk Southern Corp","S&P 500","Industrials","Railroads","USA",53576.57,20.46,63.21,7.25,2.32%,2.31,1.26,21.60%,0.58%,0.81%,1.30,1/29/2025 8:30:00 AM,1234.15,277.83,236.61,-0.10%
342,"NTAP","Netapp Inc","S&P 500","Technology","Computer Hardware","USA",18468.65,16.56,4.90,10.96,2.31%,3.06,2.26,17.47%,-23.49%,-22.91%,1.30,2/27/2025 4:30:00 PM,2034.52,120.57,89.49,1.88%
343,"NTRS","Northern Trust Corp","S&P 500","Financial","Asset Management","USA",19097.47,10.02,60.74,,3.13%,2.63,1.30,12.75%,-5.66%,-4.44%,1.11,4/22/2025 8:30:00 AM,1280.98,115.57,97.95,-0.71%
344,"NUE","Nucor Corp","S&P 500","Basic Materials","Steel","USA",27611.08,14.24,87.17,17.94,1.84%,1.57,0.35,6.57%,2.03%,2.53%,1.68,4/28/2025 4:30:00 PM,2920.19,154.20,119.66,-0.57%
345,"NVDA","NVIDIA Corp","DJIA, NDX, S&P 500","Technology","Semiconductors","USA",2687660.03,37.47,3.24,1.77,0.04%,0.92,0.13,55.85%,-19.60%,-17.98%,1.96,2/26/2025 4:30:00 PM,281460.69,174.19,110.15,1.63%
346,"NVR","NVR Inc","S&P 500","Consumer Cyclical","Residential Construction","USA",21417.27,14.21,1449.28,897.50,,2.86,0.24,16.32%,-12.12%,-11.80%,1.07,1/28/2025 8:30:00 AM,27.78,8923.33,7213.62,-0.42%
347,"NWS","News Corp","S&P 500","Communication Services","Entertainment","USA",15993.40,41.77,14.35,3.39,0.68%,6.77,0.36,4.22%,-1.62%,-0.49%,1.27,2/5/2025 4:30:00 PM,858.25,37.00,30.28,-0.30%
348,"NWSA","News Corp","S&P 500","Communication Services","Entertainment","USA",15911.29,37.24,14.35,3.03,0.76%,2.02,0.36,4.22%,-2.84%,-1.96%,1.25,2/5/2025 4:30:00 PM,3261.08,37.88,27.00,-0.81%
349,"NXPI","NXP Semiconductors NV","NDX, S&P 500","Technology","Semiconductors","Netherlands",48187.82,19.54,36.11,12.98,2.32%,2.89,1.21,19.90%,-11.12%,-8.59%,1.41,4/28/2025 4:30:00 PM,2966.18,252.00,190.00,-0.03%
350,"O","Realty Income Corp","S&P 500","Real Estate","REIT - Retail","USA",50964.66,58.48,43.57,0.50,5.64%,3.69,0.73,15.99%,8.53%,7.00%,0.79,2/24/2025 4:30:00 PM,5370.83,60.95,57.15,-1.48%
351,"ODFL","Old Dominion Freight Line, Inc","NDX, S&P 500","Industrials","Trucking","USA",35514.15,30.51,19.93,0.51,0.70%,6.11,0.04,20.40%,-7.29%,-5.28%,1.26,4/23/2025 8:30:00 AM,1778.53,195.10,167.09,0.99%
352,"OKE","Oneok Inc","S&P 500","Energy","Oil & Gas Midstream","USA",62121.78,19.23,29.22,1.17,4.18%,2.44,1.90,13.98%,-1.32%,-0.90%,1.17,2/24/2025 4:30:00 PM,4005.12,113.06,99.50,0.28%
353,"OMC","Omnicom Group, Inc","S&P 500","Communication Services","Advertising Agencies","USA",15674.06,10.71,21.35,22.08,3.83%,5.93,1.64,9.44%,-7.77%,-7.29%,0.89,2/4/2025 4:30:00 PM,3381.62,104.25,79.77,-3.79%
354,"ON","ON Semiconductor Corp","NDX, S&P 500","Technology","Semiconductors","USA",16941.12,11.06,20.80,7.10,,3.15,0.41,22.21%,-39.10%,-36.24%,1.47,2/10/2025 8:30:00 AM,9364.08,59.25,40.20,-1.20%
355,"ORCL","Oracle Corp","S&P 500","Technology","Software - Infrastructure","USA",398032.96,33.35,5.97,6.36,1.14%,1.89,5.75,21.80%,-15.99%,-14.82%,1.22,3/10/2025 4:30:00 PM,11961.88,187.88,141.94,1.52%
356,"ORLY","O'Reilly Automotive, Inc","NDX, S&P 500","Consumer Cyclical","Specialty Retail","USA",81956.97,35.21,-23.85,2.28,,2.28,,14.28%,19.58%,20.75%,0.79,2/5/2025 4:30:00 PM,351.97,1447.76,1431.80,-0.05%
357,"OTIS","Otis Worldwide Corp","S&P 500","Industrials","Specialty Industrial Machinery","USA",41261.72,25.57,-12.19,5.85,1.59%,3.13,,11.53%,11.27%,12.36%,0.90,1/29/2025 8:30:00 AM,2294.77,102.75,104.06,0.83%
358,"OXY","Occidental Petroleum Corp","S&P 500","Energy","Oil & Gas E&P","USA",46227.91,20.08,27.57,2.28,1.91%,3.90,0.79,8.72%,1.30%,-0.45%,1.03,2/18/2025 4:30:00 PM,11278.73,59.19,49.19,-0.34%
359,"PANW","Palo Alto Networks Inc","NDX, S&P 500","Technology","Software - Infrastructure","USA",113424.35,96.78,9.65,4.90,,4.33,0.14,14.64%,-7.99%,-5.85%,1.07,2/13/2025 4:30:00 PM,5682.18,215.17,171.31,0.39%
360,"PARA","Paramount Global","S&P 500","Communication Services","Entertainment","USA",8298.17,,24.32,3.76,1.68%,7.93,0.97,-21.24%,12.79%,12.14%,1.33,2/26/2025 4:30:00 PM,9307.31,11.88,11.73,-1.92%
361,"PAYC","Paycom Software Inc","S&P 500","Technology","Software - Application","USA",12649.78,24.82,28.19,7.02,0.34%,3.08,0.05,26.66%,6.86%,7.77%,0.97,2/12/2025 4:30:00 PM,650.51,226.14,220.90,1.11%
362,"PAYX","Paychex Inc","NDX, S&P 500","Technology","Software - Application","USA",55681.87,32.15,11.43,4.58,2.52%,6.92,0.21,31.99%,9.43%,10.25%,0.88,3/26/2025 8:30:00 AM,2053.23,146.38,154.59,0.20%
363,"PCAR","Paccar Inc","NDX, S&P 500","Industrials","Farm & Heavy Construction Machinery","USA",51595.84,12.43,33.38,18.74,4.06%,3.70,0.91,12.37%,-6.01%,-5.51%,0.95,1/28/2025 8:30:00 AM,2684.59,113.60,98.29,0.94%
364,"PCG","PG&E Corp","S&P 500","Utilities","Utilities - Regulated Electric","USA",37883.07,14.97,13.02,0.55,0.55%,1.89,1.94,10.14%,-14.25%,-14.42%,0.70,4/24/2025 8:30:00 AM,23630.91,20.73,17.27,0.52%
365,"PEG","Public Service Enterprise Group Inc","S&P 500","Utilities","Utilities - Regulated Electric","USA",41510.23,23.49,32.36,0.27,3.05%,2.58,1.42,17.27%,-1.97%,-1.46%,0.54,2/25/2025 8:30:00 AM,2795.70,89.63,83.26,1.17%
366,"PEP","PepsiCo Inc","NDX, S&P 500","Consumer Defensive","Beverages - Non-Alcoholic","USA",205272.39,21.54,13.15,6.76,3.74%,2.63,2.65,10.43%,-2.11%,-1.57%,0.50,4/24/2025 8:30:00 AM,7249.46,162.10,149.67,-0.18%
367,"PFE","Pfizer Inc","S&P 500","Healthcare","Drug Manufacturers - General","USA",139177.51,17.43,15.56,3.61,6.92%,2.19,0.76,12.60%,-7.81%,-7.50%,0.64,2/4/2025 8:30:00 AM,45318.85,30.39,24.54,-3.16%
368,"PFG","Principal Financial Group Inc","S&P 500","Financial","Asset Management","USA",19207.40,12.75,49.01,,3.56%,3.31,0.39,9.74%,9.57%,10.00%,1.01,2/6/2025 4:30:00 PM,1490.07,87.86,85.15,0.92%
369,"PG","Procter & Gamble Co","DJIA, S&P 500","Consumer Defensive","Household & Personal Products","USA",399937.92,27.17,21.49,4.36,2.35%,2.31,0.68,18.01%,0.61%,1.74%,0.42,4/24/2025 8:30:00 AM,7805.00,181.80,170.56,0.08%
370,"PGR","Progressive Corp","S&P 500","Financial","Insurance - Property & Casualty","USA",166653.00,19.71,43.67,,1.29%,2.30,0.28,11.23%,20.17%,20.88%,0.38,4/16/2025 8:30:00 AM,2949.99,296.94,284.29,0.45%
371,"PH","Parker-Hannifin Corp","S&P 500","Industrials","Specialty Industrial Machinery","USA",78528.53,25.23,101.88,3.07,1.08%,1.65,0.69,15.87%,-5.27%,-4.11%,1.38,1/30/2025 8:30:00 AM,784.13,769.84,609.86,0.33%
372,"PHM","PulteGroup Inc","S&P 500","Consumer Cyclical","Residential Construction","USA",20771.36,7.00,59.74,8.20,0.83%,2.15,0.19,17.18%,-5.92%,-5.38%,1.45,4/22/2025 8:30:00 AM,2294.73,136.46,103.04,0.23%
373,"PKG","Packaging Corp Of America","S&P 500","Consumer Cyclical","Packaging & Containers","USA",17953.96,22.40,49.04,8.76,2.53%,1.20,0.63,9.54%,-11.96%,-11.19%,0.86,4/22/2025 4:30:00 PM,948.04,245.57,199.93,0.96%
374,"PLD","Prologis Inc","S&P 500","Real Estate","REIT - Industrial","USA",105900.79,28.28,58.18,1.39,3.64%,3.20,0.62,45.43%,5.90%,5.44%,1.22,4/16/2025 8:30:00 AM,3957.88,130.10,111.45,-0.30%
375,"PLTR","Palantir Technologies Inc","NDX, S&P 500","Technology","Software - Infrastructure","USA",198604.81,447.81,2.14,2.23,,0.61,0.05,16.13%,7.08%,11.97%,2.74,2/3/2025 4:30:00 PM,98965.64,94.16,84.68,0.33%
376,"PM","Philip Morris International Inc","S&P 500","Consumer Defensive","Tobacco","USA",245807.38,34.97,-7.56,2.74,3.53%,2.18,,18.66%,30.17%,31.36%,0.49,4/23/2025 8:30:00 AM,6094.92,151.50,158.09,-0.40%
377,"PNC","PNC Financial Services Group Inc","S&P 500","Financial","Banks - Regional","USA",69113.71,12.70,122.94,,3.76%,1.90,1.19,16.21%,-9.64%,-9.44%,1.04,4/15/2025 8:30:00 AM,2324.55,211.82,174.64,-0.64%
378,"PNR","Pentair plc","S&P 500","Industrials","Specialty Industrial Machinery","United Kingdom",14523.93,23.52,21.62,0.72,1.11%,1.52,0.50,15.32%,-12.95%,-12.52%,1.13,2/4/2025 8:30:00 AM,1513.89,113.28,88.04,0.64%
379,"PNW","Pinnacle West Capital Corp","S&P 500","Utilities","Utilities - Regulated Electric","USA",11361.52,18.25,56.71,0.12,3.83%,3.52,1.64,11.88%,12.16%,12.40%,0.42,2/25/2025 8:30:00 AM,1079.51,98.00,95.28,0.03%
380,"PODD","Insulet Corporation","S&P 500","Healthcare","Medical Devices","USA",18482.11,45.47,17.26,13.58,,3.97,1.17,20.19%,-0.73%,0.81%,1.30,2/20/2025 4:30:00 PM,726.52,324.38,263.18,0.22%
381,"POOL","Pool Corporation","S&P 500","Industrials","Industrial Distribution","USA",11971.38,28.18,33.79,2.07,1.56%,7.48,1.00,8.14%,-7.82%,-6.69%,1.13,2/20/2025 8:30:00 AM,399.10,362.64,318.13,-0.07%
382,"PPG","PPG Industries, Inc","S&P 500","Basic Materials","Specialty Chemicals","USA",24728.91,18.32,29.51,5.98,2.56%,1.92,0.94,8.05%,-9.49%,-8.79%,1.15,1/30/2025 4:30:00 PM,2206.00,132.48,108.95,-0.37%
383,"PPL","PPL Corp","S&P 500","Utilities","Utilities - Regulated Electric","USA",26622.89,30.11,19.07,0.46,3.02%,4.12,1.19,10.47%,10.89%,11.09%,0.67,2/13/2025 8:30:00 AM,5014.66,37.00,36.06,-0.14%
384,"PRU","Prudential Financial Inc","S&P 500","Financial","Insurance - Life","USA",39538.26,14.94,78.61,,4.81%,3.38,1.03,3.83%,-6.19%,-5.77%,1.09,2/4/2025 4:30:00 PM,1795.41,125.29,111.69,0.01%
385,"PSA","Public Storage","S&P 500","Real Estate","REIT - Industrial","USA",52424.68,28.09,30.57,2.55,4.16%,4.53,0.96,39.88%,0.25%,-0.19%,0.78,2/24/2025 4:30:00 PM,721.11,333.53,298.86,-0.14%
386,"PSX","Phillips 66","S&P 500","Energy","Oil & Gas Refining & Marketing","USA",50697.29,25.22,67.11,4.26,3.78%,2.20,0.78,1.47%,10.44%,9.15%,1.16,1/31/2025 8:30:00 AM,3552.70,141.00,124.35,0.70%
387,"PTC","PTC Inc","S&P 500","Technology","Software - Application","USA",18794.53,48.18,26.87,1.64,,2.26,0.53,16.95%,-15.34%,-15.05%,1.17,2/5/2025 4:30:00 PM,1100.10,215.50,156.20,0.81%
388,"PWR","Quanta Services, Inc","S&P 500","Industrials","Engineering & Construction","USA",38220.35,42.83,49.55,5.02,0.16%,2.72,0.61,3.82%,-20.19%,-18.40%,1.04,2/20/2025 8:30:00 AM,1722.50,341.75,257.90,1.46%
389,"PYPL","PayPal Holdings Inc","NDX, S&P 500","Financial","Credit Services","USA",65388.92,16.53,20.56,10.94,,2.71,0.58,13.05%,-23.90%,-22.55%,1.61,2/4/2025 8:30:00 AM,11756.85,92.85,66.10,1.30%
390,"QCOM","Qualcomm, Inc","NDX, S&P 500","Technology","Semiconductors","USA",169273.30,16.36,24.30,12.93,2.35%,2.66,0.54,25.94%,-2.66%,-0.37%,1.29,2/5/2025 4:30:00 PM,7767.89,199.95,153.05,-0.36%
391,"RCL","Royal Caribbean Group","S&P 500","Consumer Cyclical","Travel Services","USA",56011.07,19.74,28.13,1.44,1.09%,4.56,2.75,17.46%,-10.57%,-9.78%,2.27,1/28/2025 8:30:00 AM,2749.37,283.52,208.12,1.30%
392,"REG","Regency Centers Corporation","S&P 500","Real Estate","REIT - Retail","USA",13435.56,34.84,35.93,0.34,3.86%,5.17,0.75,26.55%,-0.51%,-0.49%,1.04,2/6/2025 4:30:00 PM,1020.33,79.88,73.57,-0.26%
393,"REGN","Regeneron Pharmaceuticals, Inc","NDX, S&P 500","Healthcare","Biotechnology","USA",67453.33,16.12,267.82,82.44,0.46%,3.45,0.10,31.07%,-13.39%,-13.38%,0.44,2/4/2025 8:30:00 AM,942.88,937.05,617.00,-2.72%
394,"RF","Regions Financial Corp","S&P 500","Financial","Banks - Regional","USA",19530.89,11.16,17.79,,4.75%,5.09,0.39,18.96%,-9.14%,-8.29%,1.03,4/17/2025 8:30:00 AM,8663.43,26.18,21.57,-0.74%
395,"RJF","Raymond James Financial, Inc","S&P 500","Financial","Asset Management","USA",28298.07,13.49,57.89,67.56,1.26%,4.38,0.37,14.06%,-11.99%,-11.09%,0.96,4/23/2025 4:30:00 PM,1433.21,178.17,138.10,-0.58%
396,"RL","Ralph Lauren Corp","S&P 500","Consumer Cyclical","Apparel Manufacturing","USA",14143.35,20.87,41.09,34.71,1.43%,2.69,1.06,10.14%,-0.27%,-0.89%,1.40,2/6/2025 8:30:00 AM,900.89,306.20,228.92,3.71%
397,"RMD","Resmed Inc","S&P 500","Healthcare","Medical Instruments & Supplies","USA",32648.52,26.26,35.77,3.55,1.00%,9.15,0.16,25.35%,-4.67%,-2.79%,0.75,1/30/2025 4:30:00 PM,953.73,271.78,222.30,-0.69%
398,"ROK","Rockwell Automation Inc","S&P 500","Industrials","Specialty Industrial Machinery","USA",29256.49,32.20,29.93,4.22,2.01%,3.17,1.19,11.33%,-10.93%,-9.46%,1.39,2/10/2025 8:30:00 AM,861.07,312.25,258.74,0.14%
399,"ROL","Rollins, Inc","S&P 500","Consumer Cyclical","Personal Services","USA",26368.72,56.45,2.75,0.19,1.22%,3.36,0.61,13.76%,16.45%,17.28%,0.80,2/12/2025 4:30:00 PM,1815.75,51.67,54.36,0.61%
400,"ROP","Roper Technologies Inc","NDX, S&P 500","Technology","Software - Application","USA",63441.03,41.19,175.84,1.75,0.51%,2.27,0.41,22.01%,12.76%,13.64%,1.04,1/30/2025 8:30:00 AM,646.38,644.31,590.78,0.20%
401,"ROST","Ross Stores, Inc","NDX, S&P 500","Consumer Cyclical","Apparel Retail","USA",42597.16,20.42,15.94,14.39,1.26%,1.69,1.03,9.89%,-15.59%,-14.65%,1.12,3/4/2025 4:30:00 PM,2919.30,158.95,129.11,1.03%
402,"RSG","Republic Services, Inc","S&P 500","Industrials","Waste Management","USA",76110.08,37.55,36.55,0.24,0.97%,2.19,1.14,12.74%,20.13%,21.15%,0.62,2/13/2025 4:30:00 PM,1083.49,246.00,243.72,0.64%
403,"RTX","RTX Corp","S&P 500","Industrials","Aerospace & Defense","USA",177366.69,37.39,45.16,4.18,1.98%,2.07,0.72,5.91%,13.83%,14.80%,0.65,1/28/2025 8:30:00 AM,5048.98,144.62,132.85,0.29%
404,"RVTY","Revvity Inc","S&P 500","Healthcare","Diagnostics & Research","USA",12532.56,43.30,63.55,9.69,0.25%,5.40,0.43,10.74%,-6.86%,-6.54%,1.07,1/31/2025 8:30:00 AM,958.87,136.35,104.31,-1.41%
405,"SBAC","SBA Communications Corp","S&P 500","Real Estate","REIT - Specialty","USA",23720.55,31.78,-47.51,15.34,2.03%,2.42,,27.97%,8.47%,8.16%,0.83,2/24/2025 4:30:00 PM,838.79,249.19,220.42,0.19%
406,"SBUX","Starbucks Corp","NDX, S&P 500","Consumer Cyclical","Restaurants","USA",111579.46,31.74,-6.58,3.48,2.49%,3.48,,9.74%,6.48%,7.65%,1.00,1/28/2025 4:30:00 PM,9886.72,107.93,98.23,0.14%
407,"SCHW","Charles Schwab Corp","S&P 500","Financial","Capital Markets","USA",144812.71,26.00,22.01,38.54,1.44%,1.48,0.95,21.07%,3.92%,4.95%,0.90,4/17/2025 8:30:00 AM,11457.31,89.32,77.67,-0.78%
408,"SHW","Sherwin-Williams Co","DJIA, S&P 500","Basic Materials","Specialty Chemicals","USA",88171.92,33.24,16.12,0.84,0.89%,3.14,3.18,11.61%,2.12%,3.13%,1.26,1/30/2025 8:30:00 AM,1842.10,394.57,350.57,0.40%
409,"SJM","J.M. Smucker Co","S&P 500","Consumer Defensive","Packaged Foods","USA",12612.50,,64.91,0.44,3.63%,3.33,1.16,-2.92%,7.14%,7.63%,0.34,2/27/2025 8:30:00 AM,1277.08,118.86,118.52,0.09%
410,"SLB","Schlumberger Ltd","S&P 500","Energy","Oil & Gas Equipment & Services","USA",57385.89,13.58,15.08,3.43,2.70%,4.53,0.60,12.29%,11.64%,10.07%,1.12,4/25/2025 8:30:00 AM,15425.29,52.15,42.20,0.96%
411,"SMCI","Super Micro Computer Inc","S&P 500","Technology","Computer Hardware","USA",20801.52,15.29,10.51,2.41,,1.56,0.31,7.22%,9.60%,14.99%,1.22,2/25/2025 4:30:00 PM,73824.79,49.00,35.05,2.37%
412,"SNA","Snap-on, Inc","S&P 500","Industrials","Tools & Accessories","USA",17800.02,17.41,102.98,25.95,2.56%,5.24,0.24,20.43%,-1.16%,0.03%,0.83,2/6/2025 8:30:00 AM,403.68,349.83,339.58,0.76%
413,"SNPS","Synopsys, Inc","NDX, S&P 500","Technology","Software - Infrastructure","USA",67405.08,32.23,60.18,24.66,,3.23,0.07,34.78%,-11.20%,-10.18%,1.23,2/26/2025 4:30:00 PM,1224.69,630.05,435.94,1.65%
414,"SO","Southern Company","S&P 500","Utilities","Utilities - Regulated Electric","USA",100708.38,23.01,30.27,0.98,3.21%,4.25,2.00,16.47%,10.44%,11.54%,0.37,2/20/2025 8:30:00 AM,5124.63,92.86,91.82,-0.14%
415,"SOLV","Solventum Corp","S&P 500","Healthcare","Medical Instruments & Supplies","USA",13207.04,27.67,17.13,4.40,,3.93,2.77,5.79%,14.38%,15.56%,0.32,2/27/2025 4:30:00 PM,1103.38,81.14,76.34,0.39%
416,"SPG","Simon Property Group, Inc","S&P 500","Real Estate","REIT - Retail","USA",62761.03,22.06,8.89,3.71,5.10%,3.37,8.43,41.90%,-3.22%,-3.33%,1.48,2/4/2025 4:30:00 PM,1540.76,191.82,166.47,0.23%
417,"SPGI","S&P Global Inc","S&P 500","Financial","Financial Data & Stock Exchanges","USA",160303.50,41.36,105.27,5.37,0.75%,2.26,0.36,27.12%,1.79%,2.56%,1.26,2/11/2025 8:30:00 AM,1399.25,608.19,510.78,0.53%
418,"SRE","Sempra","S&P 500","Utilities","Utilities - Diversified","USA",46618.28,16.20,46.62,2.43,3.67%,1.25,1.16,21.74%,-18.47%,-18.42%,0.66,2/25/2025 8:30:00 AM,5506.72,80.58,71.56,0.28%
419,"STE","Steris Plc","S&P 500","Healthcare","Medical Devices","Ireland",22177.17,47.87,65.31,1.58,1.00%,2.16,0.36,8.66%,8.53%,9.81%,0.87,2/5/2025 4:30:00 PM,533.15,257.60,225.72,-0.41%
420,"STLD","Steel Dynamics Inc","S&P 500","Basic Materials","Steel","USA",18587.20,12.67,59.12,4.92,1.60%,1.42,0.37,8.76%,7.11%,8.71%,1.36,4/22/2025 4:30:00 PM,1903.43,148.27,124.00,-0.86%
421,"STT","State Street Corp","S&P 500","Financial","Asset Management","USA",25621.83,10.79,77.95,,3.51%,1.77,1.49,11.73%,-9.90%,-9.51%,1.44,1/17/2025 8:30:00 AM,2074.24,111.18,88.82,-0.79%
422,"STX","Seagate Technology Holdings Plc","S&P 500","Technology","Computer Hardware","USA",17897.74,15.47,-5.10,5.86,3.35%,5.75,,14.67%,-3.26%,-2.05%,1.24,1/21/2025 4:30:00 PM,3265.46,119.11,84.54,-0.48%
423,"STZ","Constellation Brands Inc","S&P 500","Consumer Defensive","Beverages - Brewers","USA",33400.26,49.48,43.26,0.41,2.18%,1.32,1.55,6.74%,-17.02%,-16.38%,0.79,4/9/2025 4:30:00 PM,2828.94,225.26,184.81,0.70%
424,"SW","Smurfit WestRock plc","S&P 500","Consumer Cyclical","Packaging & Containers","Ireland",23738.03,37.34,33.49,1.64,3.54%,4.03,0.84,1.51%,-16.06%,-15.30%,1.00,4/4/2025 8:30:00 AM,3712.57,61.14,45.62,1.24%
425,"SWK","Stanley Black & Decker Inc","S&P 500","Industrials","Tools & Accessories","USA",11766.49,40.33,56.49,1.89,4.19%,4.46,0.76,1.86%,-5.51%,-5.17%,1.14,2/5/2025 8:30:00 AM,1795.25,98.14,76.14,-0.96%
426,"SWKS","Skyworks Solutions, Inc","S&P 500","Technology","Semiconductors","USA",10387.08,19.80,39.83,10.82,4.38%,3.93,0.19,13.02%,-28.32%,-27.13%,1.21,2/5/2025 4:30:00 PM,3516.35,68.62,64.62,-0.02%
427,"SYF","Synchrony Financial","S&P 500","Financial","Credit Services","USA",20704.80,6.24,39.56,37.84,1.97%,2.99,0.93,16.51%,-19.21%,-18.06%,1.45,1/28/2025 8:30:00 AM,4237.48,75.95,53.26,0.60%
428,"SYK","Stryker Corp","S&P 500","Healthcare","Medical Devices","USA",142484.44,48.08,54.10,11.77,0.86%,3.63,0.68,13.25%,1.69%,3.68%,0.94,1/28/2025 4:30:00 PM,1462.31,430.00,373.30,0.28%
429,"SYY","Sysco Corp","S&P 500","Consumer Defensive","Food Distribution","USA",36897.70,19.38,4.11,1.62,2.72%,3.39,6.80,2.40%,-1.99%,-1.36%,0.91,1/28/2025 8:30:00 AM,3675.86,84.07,75.42,0.51%
430,"T","AT&T, Inc","S&P 500","Communication Services","Telecom Services","USA",204434.65,19.09,14.54,0.47,3.91%,2.38,1.38,8.78%,24.58%,25.08%,0.40,4/23/2025 8:30:00 AM,42127.37,27.79,28.48,0.71%
431,"TAP","Molson Coors Beverage Company","S&P 500","Consumer Defensive","Beverages - Brewers","USA",12404.66,11.45,64.43,4.79,3.03%,5.72,0.49,9.65%,5.91%,6.84%,0.70,2/13/2025 8:30:00 AM,2229.90,65.90,61.24,0.61%
432,"TDG","Transdigm Group Incorporated","S&P 500","Industrials","Aerospace & Defense","USA",78374.84,49.30,-111.59,43.84,,4.73,,20.15%,8.25%,10.27%,1.08,2/4/2025 8:30:00 AM,258.16,1521.50,1397.44,1.02%
433,"TDY","Teledyne Technologies Inc","S&P 500","Technology","Scientific & Technical Instruments","USA",23340.43,28.93,204.45,13.87,,1.52,0.29,14.43%,5.70%,7.37%,1.03,1/22/2025 8:30:00 AM,266.38,578.90,498.33,0.12%
434,"TECH","Bio-Techne Corp","S&P 500","Healthcare","Biotechnology","USA",9066.33,58.29,13.16,1.12,0.45%,3.96,0.19,13.22%,-21.42%,-20.38%,1.45,2/5/2025 8:30:00 AM,1583.77,84.00,57.35,-2.18%
435,"TEL","TE Connectivity plc","S&P 500","Technology","Electronic Components","Ireland",41978.29,22.46,41.53,4.20,1.86%,1.87,0.34,12.10%,-2.95%,-1.59%,1.24,1/22/2025 8:30:00 AM,1719.73,174.76,140.70,-0.44%
436,"TER","Teradyne, Inc","S&P 500","Technology","Semiconductor Equipment & Materials","USA",13359.59,24.90,17.43,3.71,0.63%,1.92,0.03,19.26%,-35.73%,-34.39%,1.65,1/29/2025 4:30:00 PM,3067.18,114.36,82.61,0.01%
437,"TFC","Truist Financial Corporation","S&P 500","Financial","Banks - Regional","USA",53547.13,12.32,43.90,,5.14%,3.19,1.03,18.25%,-6.07%,-5.44%,0.89,4/17/2025 8:30:00 AM,8073.98,49.74,41.02,-0.32%
438,"TGT","Target Corp","S&P 500","Consumer Defensive","Discount Stores","USA",47575.85,11.79,32.19,10.45,4.23%,2.14,1.36,3.84%,-22.93%,-22.75%,1.28,3/4/2025 8:30:00 AM,6733.75,133.10,104.43,0.07%
